province,country,latitude,longitude,confirmed,deaths,recovered,active,combined_key,incidence_rate,fatality_ratio
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,30599,543,27156,2900.0,"Nizhny Novgorod Oblast, Russia",945.945779,1.774568
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,5440,68,4607,765.0,"North Ossetia - Alania Republic, Russia",775.188275,1.25
Novgorod Oblast,Russia,58.2843833,32.5169757,4832,86,3539,1207.0,"Novgorod Oblast, Russia",796.733919,1.779801
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,12410,410,11289,711.0,"Novosibirsk Oblast, Russia",444.986444,3.303787
Omsk Oblast,Russia,56.09352629999999,73.5099936,10190,261,8917,1012.0,"Omsk Oblast, Russia",519.876474,2.561335
Orel Oblast,Russia,52.96854329999999,36.0692477,7975,122,6365,1488.0,"Orel Oblast, Russia",1067.250855,1.529781
Orenburg Oblast,Russia,52.02692620000001,54.7276647,11729,82,10667,980.0,"Orenburg Oblast, Russia",593.056651,0.699122
Penza Oblast,Russia,53.1655415,44.78791810000001,9875,122,8479,1274.0,"Penza Oblast, Russia",741.558437,1.235443
Perm Krai,Russia,58.5951603,56.3159546,9012,248,6244,2520.0,"Perm Krai, Russia",343.560078,2.751886
Primorsky Krai,Russia,45.0819456,134.726645,10985,113,9419,1453.0,"Primorsky Krai, Russia",574.217854,1.028675
Pskov Oblast,Russia,57.5358729,28.8586826,5091,65,3887,1139.0,"Pskov Oblast, Russia",799.78509,1.276763
Rostov Oblast,Russia,47.6222451,40.7957942,19885,436,16054,3395.0,"Rostov Oblast, Russia",471.158066,2.192607
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,7747,47,6565,1135.0,"Ryazan Oblast, Russia",690.787303,0.606686
Saint Petersburg,Russia,59.9606739,30.158655100000004,40517,2762,27717,10038.0,"Saint Petersburg, Russia",757.05329,6.816892
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,8536,93,6632,1811.0,"Sakha (Yakutiya) Republic, Russia",885.174162,1.089503
Sakhalin Oblast,Russia,49.7219665,143.448533,5206,0,3679,1527.0,"Sakhalin Oblast, Russia",1062.056669,0.0
Samara Oblast,Russia,53.2128813,50.8914633,10550,172,8210,2168.0,"Samara Oblast, Russia",330.357093,1.630332
Saratov Oblast,Russia,51.6520555,46.86319520000001,14332,93,9477,4762.0,"Saratov Oblast, Russia",581.903815,0.648898
Smolensk Oblast,Russia,55.03434960000001,33.0192065,6408,137,5627,644.0,"Smolensk Oblast, Russia",674.989572,2.137953
Stavropol Krai,Russia,44.86325770000001,43.4406913,14487,287,10225,3975.0,"Stavropol Krai, Russia",517.268343,1.981086
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,27679,567,21087,6025.0,"Sverdlovsk Oblast, Russia",639.939,2.048484
Tambov Oblast,Russia,52.9019574,41.3578918,7288,46,6392,850.0,"Tambov Oblast, Russia",705.141106,0.631175
Tatarstan Republic,Russia,55.7648572,52.43104273,6974,45,5898,1031.0,"Tatarstan Republic, Russia",179.082984,0.645254
Tomsk Oblast,Russia,58.6124279,82.04753149999998,6713,78,5462,1173.0,"Tomsk Oblast, Russia",622.565567,1.161925
Tula Oblast,Russia,53.9570701,37.3690909,9808,356,8801,651.0,"Tula Oblast, Russia",657.436547,3.62969
Tver Oblast,Russia,57.1134475,35.174442799999994,5862,227,4416,1219.0,"Tver Oblast, Russia",456.587217,3.872398
Tyumen Oblast,Russia,58.8206488,70.36588370000001,8754,36,7402,1316.0,"Tyumen Oblast, Russia",237.081573,0.411241
Tyva Republic,Russia,51.4017149,93.8582593,7321,71,6609,641.0,"Tyva Republic, Russia",2275.567105,0.969813
Udmurt Republic,Russia,57.1961165,52.69598320000001,4245,62,3261,922.0,"Udmurt Republic, Russia",280.560248,1.460542
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,14154,140,12136,1878.0,"Ulyanovsk Oblast, Russia",1135.391916,0.98912
Vladimir Oblast,Russia,56.0503336,40.6561633,6906,201,5774,931.0,"Vladimir Oblast, Russia",501.03857,2.910513
Volgograd Oblast,Russia,49.6048339,44.29035820000001,13965,130,12334,1501.0,"Volgograd Oblast, Russia",553.886207,0.930899
Vologda Oblast,Russia,60.0391461,43.1215213,4124,45,3523,556.0,"Vologda Oblast, Russia",350.474934,1.091174
Voronezh Oblast,Russia,50.9800393,40.15065070000001,16256,153,15125,978.0,"Voronezh Oblast, Russia",696.555956,0.941191
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,14398,98,13259,1041.0,"Yamalo-Nenets Autonomous Okrug, Russia",2673.489965,0.68065
Yaroslavl Oblast,Russia,57.77819760000001,39.0021095,8041,45,7659,337.0,"Yaroslavl Oblast, Russia",635.308655,0.559632
Zabaykalsky Krai,Russia,52.248521,115.956325,5481,65,4602,814.0,"Zabaykalsky Krai, Russia",510.903183,1.185915
,Rwanda,-1.9403,29.8739,4689,26,2910,1753.0,Rwanda,36.202319,0.554489
,Saint Kitts and Nevis,17.357822,-62.782998,17,0,17,0.0,Saint Kitts and Nevis,31.959693,0.0
,Saint Lucia,13.9094,-60.9789,27,0,26,1.0,Saint Lucia,14.70356,0.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,64,0.0,Saint Vincent and the Grenadines,57.685201,0.0
,San Marino,43.9424,12.4578,723,42,669,12.0,San Marino,2130.355354,5.809129
,Sao Tome and Principe,0.1864,6.6131,908,15,876,17.0,Sao Tome and Principe,414.30729,1.651982
,Saudi Arabia,23.885942,45.079162,329271,4458,309430,15383.0,Saudi Arabia,945.804153,1.3539
,Senegal,14.4974,-14.4524,14688,302,11153,3233.0,Senegal,87.721341,2.0561
,Serbia,44.0165,21.0059,32840,740,0,32100.0,Serbia,375.856808,2.25335
,Seychelles,-4.6796,55.492,141,0,136,5.0,Seychelles,143.38011,0.0
,Sierra Leone,8.460555000000001,-11.779889,2159,72,1650,437.0,Sierra Leone,27.065364,3.334877
,Singapore,1.2833,103.8333,57558,27,57142,389.0,Singapore,983.839751,0.046909
,Slovakia,48.669,19.699,6546,39,3519,2988.0,Slovakia,119.897949,0.595784
,Slovenia,46.1512,14.9955,4309,141,2981,1187.0,Slovenia,207.269887,3.272221
,Somalia,5.152149,46.199616,3401,98,2812,491.0,Somalia,21.399063,2.881505
,South Africa,-30.5595,22.9375,659656,15940,589434,54282.0,South Africa,1112.241731,2.416411
,South Sudan,6.877000000000002,31.307,2642,49,1290,1303.0,South Sudan,23.602501,1.854656
Andalusia,Spain,37.5443,-4.7278,47612,1662,10671,35279.0,"Andalusia, Spain",564.966321,3.490717
Aragon,Spain,41.5976,-0.9057,32266,1302,3772,27192.0,"Aragon, Spain",2443.309258,4.035207
Asturias,Spain,43.3614,-5.8593,4340,341,1063,2936.0,"Asturias, Spain",424.572371,7.857143
Baleares,Spain,39.710358,2.995148,12059,270,1533,10256.0,"Baleares, Spain",1014.879399,2.238992
C. Valenciana,Spain,39.484,-0.7533,34370,1541,9970,22859.0,"C. Valenciana, Spain",690.858576,4.483561
Canarias,Spain,28.2916,-16.6291,11479,209,1537,9733.0,"Canarias, Spain",520.141139,1.820716
Cantabria,Spain,43.1828,-3.9878,6058,231,2287,3540.0,"Cantabria, Spain",1041.53593,3.81314
Castilla - La Mancha,Spain,39.2796,-3.0977,34835,3065,6392,25378.0,"Castilla - La Mancha, Spain",1711.897083,8.798622
Castilla y Leon,Spain,41.8357,-4.3976,38872,2931,8716,27225.0,"Castilla y Leon, Spain",1614.464727,7.540132
Catalonia,Spain,41.5912,1.5209,128901,5797,26203,96901.0,"Catalonia, Spain",1703.590504,4.49725
Ceuta,Spain,35.8894,-5.3213,441,9,163,269.0,"Ceuta, Spain",519.869384,2.040816
Extremadura,Spain,39.4937,-6.0679,8166,544,2652,4970.0,"Extremadura, Spain",766.455421,6.661768
Galicia,Spain,42.5751,-8.1339,18593,702,9204,8687.0,"Galicia, Spain",688.517172,3.775614
La Rioja,Spain,42.2871,-2.5396,7333,393,3107,3833.0,"La Rioja, Spain",2338.545337,5.359335
Madrid,Spain,40.4168,-3.7038,187045,8999,40736,137310.0,"Madrid, Spain",2816.243376,4.811142
Melilla,Spain,35.2923,-2.9381,664,4,125,535.0,"Melilla, Spain",784.045153,0.60241
Murcia,Spain,37.9922,-1.1307,13371,193,2180,10998.0,"Murcia, Spain",898.792267,1.443422
Navarra,Spain,42.6954,-1.6761,14205,553,3905,9747.0,"Navarra, Spain",2185.566185,3.892995
Pais Vasco,Spain,42.9896,-2.6189,39430,1749,16160,21521.0,"Pais Vasco, Spain",1810.476243,4.435709
Unknown,Spain,,,0,0,0,0.0,"Unknown, Spain",,
,Sri Lanka,7.873054,80.77179699999998,3283,13,3070,200.0,Sri Lanka,15.331629,0.395979
,Sudan,12.8628,30.2176,13535,836,6759,5940.0,Sudan,30.867105,6.176579
,Suriname,3.9193,-56.0278,4709,97,4383,229.0,Suriname,802.715151,2.059885
Blekinge,Sweden,56.2784,15.018,624,17,0,607.0,"Blekinge, Sweden",390.962746,2.724359
Dalarna,Sweden,61.0917,14.6664,2365,174,0,2191.0,"Dalarna, Sweden",821.277512,7.357294
Gavleborg,Sweden,61.3012,16.1534,3285,167,0,3118.0,"Gavleborg, Sweden",1143.077855,5.083714
Gotland,Sweden,57.4684,18.4867,324,6,0,318.0,"Gotland, Sweden",542.840867,1.851852
Halland,Sweden,56.8967,12.8034,2356,83,0,2273.0,"Halland, Sweden",705.710383,3.52292
Jamtland Harjedalen,Sweden,63.1712,14.9592,1222,64,0,1158.0,"Jamtland Harjedalen, Sweden",934.179344,5.237316
Jonkoping,Sweden,57.3708,14.3439,5224,181,0,5043.0,"Jonkoping, Sweden",1436.747626,3.464778
Kalmar,Sweden,57.235,16.1849,911,64,0,847.0,"Kalmar, Sweden",371.16107,7.025247
Kronoberg,Sweden,56.7183,14.4115,1548,116,0,1432.0,"Kronoberg, Sweden",768.356422,7.49354
Norrbotten,Sweden,66.8309,20.3992,1685,88,0,1597.0,"Norrbotten, Sweden",673.749365,5.222552
Orebro,Sweden,59.535,15.0066,2860,172,0,2688.0,"Orebro, Sweden",938.304818,6.013986
Ostergotland,Sweden,58.3454,15.5198,3954,277,0,3677.0,"Ostergotland, Sweden",849.418361,7.005564
Skane,Sweden,55.9903,13.5958,5366,276,0,5090.0,"Skane, Sweden",389.453828,5.143496
Sormland,Sweden,59.0336,16.7519,2460,254,0,2206.0,"Sormland, Sweden",826.779593,10.325203
Stockholm,Sweden,59.6025,18.1384,23739,2400,0,21339.0,"Stockholm, Sweden",998.661804,10.109946
Uppsala,Sweden,60.0092,17.2715,3919,243,0,3676.0,"Uppsala, Sweden",1021.336259,6.200561
Varmland,Sweden,59.7294,13.2354,1241,73,0,1168.0,"Varmland, Sweden",439.425808,5.882353
Vasterbotten,Sweden,65.3337,16.5162,905,31,0,874.0,"Vasterbotten, Sweden",333.043837,3.425414
Vasternorrland,Sweden,63.4276,17.7292,1881,136,0,1745.0,"Vasternorrland, Sweden",766.669248,7.230197
Vastmanland,Sweden,59.6714,16.2159,2854,183,0,2671.0,"Vastmanland, Sweden",1034.639018,6.412053
Vastra Gotaland,Sweden,58.2528,13.0596,19514,860,0,18654.0,"Vastra Gotaland, Sweden",1130.668916,4.407092
,Switzerland,46.8182,8.2275,49283,2045,40500,6738.0,Switzerland,569.441655,4.149504
,Syria,34.802075,38.99681500000001,3765,170,932,2663.0,Syria,21.513478,4.515272
,Taiwan*,23.7,121.0,506,7,479,20.0,Taiwan*,2.124553,1.383399
,Tajikistan,38.861,71.2761,9303,73,8066,1164.0,Tajikistan,97.539832,0.784693
,Tanzania,-6.369028,34.888822,509,21,183,305.0,Tanzania,0.852108,4.125737
,Thailand,15.870032,100.992541,3506,59,3340,107.0,Thailand,5.022924,1.682829
,Timor-Leste,-8.874217,125.727539,27,0,26,1.0,Timor-Leste,2.047872,0.0
,Togo,8.6195,0.8248,1659,41,1259,359.0,Togo,20.039289,2.471368
,Trinidad and Tobago,10.6918,-61.2225,3853,61,1695,2097.0,Trinidad and Tobago,275.314382,1.583182
,Tunisia,33.886917,9.537499,9110,138,2366,6606.0,Tunisia,77.08177,1.514819
,Turkey,38.9637,35.2433,301348,7445,266117,27786.0,Turkey,357.305352,2.470566
,Uganda,1.373333,32.290275,6017,63,2581,3373.0,Uganda,13.1545,1.047033
Cherkasy Oblast,Ukraine,49.4444,32.0598,2983,48,1345,1590.0,"Cherkasy Oblast, Ukraine",247.274632,1.609118
Chernihiv Oblast,Ukraine,51.4982,31.2893,3188,46,738,2404.0,"Chernihiv Oblast, Ukraine",316.978956,1.442911
Chernivtsi Oblast,Ukraine,48.2917,25.9352,12917,329,7514,5074.0,"Chernivtsi Oblast, Ukraine",1428.280778,2.547031
Crimea Republic*,Ukraine,45.2835,34.2008,3573,47,2400,1126.0,"Crimea Republic*, Ukraine",186.703356,1.315421
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,3878,89,1830,1959.0,"Dnipropetrovsk Oblast, Ukraine",120.942704,2.294997
Donetsk Oblast,Ukraine,48.0159,37.8028,2371,35,982,1354.0,"Donetsk Oblast, Ukraine",56.914459,1.47617
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,12212,277,5354,6581.0,"Ivano-Frankivsk Oblast, Ukraine",889.275967,2.268261
Kharkiv Oblast,Ukraine,49.9935,36.2304,14464,295,4102,10067.0,"Kharkiv Oblast, Ukraine",540.589431,2.039546
Kherson Oblast,Ukraine,46.6354,32.6169,790,20,436,334.0,"Kherson Oblast, Ukraine",76.134305,2.531646
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,4481,90,2044,2347.0,"Khmelnytskyi Oblast, Ukraine",354.311875,2.00848
Kiev,Ukraine,50.4501,30.5234,19140,312,5828,13000.0,"Kiev, Ukraine",648.637658,1.630094
Kiev Oblast,Ukraine,50.053,30.7667,7611,156,4929,2526.0,"Kiev Oblast, Ukraine",430.501035,2.049665
Kirovohrad Oblast,Ukraine,48.5079,32.2623,973,52,777,144.0,"Kirovohrad Oblast, Ukraine",102.903181,5.344296
Luhansk Oblast,Ukraine,48.574,39.3078,735,5,399,331.0,"Luhansk Oblast, Ukraine",34.156926,0.680272
Lviv Oblast,Ukraine,49.8397,24.0297,18129,515,6040,11574.0,"Lviv Oblast, Ukraine",718.828273,2.840752
Mykolaiv Oblast,Ukraine,46.975,31.9946,2374,57,815,1502.0,"Mykolaiv Oblast, Ukraine",94.130858,2.401011
Odessa Oblast,Ukraine,46.4846,30.7326,11205,160,2424,8621.0,"Odessa Oblast, Ukraine",470.7374,1.427934
Poltava Oblast,Ukraine,49.5883,34.5514,1461,33,714,714.0,"Poltava Oblast, Ukraine",104.32443,2.258727
Rivne Oblast,Ukraine,50.6199,26.2516,11015,151,8576,2288.0,"Rivne Oblast, Ukraine",951.783503,1.370858
Sevastopol*,Ukraine,44.6054,33.522,763,22,517,224.0,"Sevastopol*, Ukraine",172.152767,2.883355
Sumy Oblast,Ukraine,50.9077,34.7981,2916,50,1302,1564.0,"Sumy Oblast, Ukraine",269.645965,1.714678
Ternopil Oblast,Ukraine,49.5535,25.5948,11016,133,4862,6021.0,"Ternopil Oblast, Ukraine",1053.276717,1.207335
Vinnytsia Oblast,Ukraine,49.2331,28.4682,5200,98,3461,1641.0,"Vinnytsia Oblast, Ukraine",333.249167,1.884615
Volyn Oblast,Ukraine,50.7472,25.3254,6783,143,4774,1866.0,"Volyn Oblast, Ukraine",655.153429,2.108212
Zakarpattia Oblast,Ukraine,48.6208,22.2879,9110,290,4054,4766.0,"Zakarpattia Oblast, Ukraine",724.855626,3.183315
Zaporizhia Oblast,Ukraine,47.8388,35.1396,2829,42,1075,1712.0,"Zaporizhia Oblast, Ukraine",165.842437,1.484624
Zhytomyr Oblast,Ukraine,50.2547,28.6587,4931,90,2379,2462.0,"Zhytomyr Oblast, Ukraine",404.116398,1.825188
,United Arab Emirates,23.424076,53.847818,84242,404,73512,10326.0,United Arab Emirates,851.755237,0.479571
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0.0,"Anguilla, United Kingdom",19.997334,0.0
Bermuda,United Kingdom,32.3078,-64.7505,180,9,166,5.0,"Bermuda, United Kingdom",289.049829,5.0
British Virgin Islands,United Kingdom,18.4207,-64.64,69,1,48,20.0,"British Virgin Islands, United Kingdom",228.197242,1.449275
Cayman Islands,United Kingdom,19.3133,-81.2546,208,1,204,3.0,"Cayman Islands, United Kingdom",316.494218,0.480769
Channel Islands,United Kingdom,49.3723,-2.3644,644,48,575,21.0,"Channel Islands, United Kingdom",377.714825,7.453416
England,United Kingdom,52.3555,-1.1743,336622,37076,0,299546.0,"England, United Kingdom",601.355552,11.014135
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0.0,"Falkland Islands (Malvinas), United Kingdom",373.241459,0.0
Gibraltar,United Kingdom,36.1408,-5.3536,350,0,322,28.0,"Gibraltar, United Kingdom",1038.853106,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,339,24,312,3.0,"Isle of Man, United Kingdom",398.673441,7.079646
Montserrat,United Kingdom,16.742498,-62.187366,13,1,12,0.0,"Montserrat, United Kingdom",260.05201,7.692308
Northern Ireland,United Kingdom,54.7877,-6.4923,9165,575,0,8590.0,"Northern Ireland, United Kingdom",487.085459,6.273868
Scotland,United Kingdom,56.4907,-4.2026,24126,2505,0,21621.0,"Scotland, United Kingdom",441.60123,10.382989
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,668,5,572,91.0,"Turks and Caicos Islands, United Kingdom",1725.295728,0.748503
Unknown,United Kingdom,,,0,0,0,0.0,"Unknown, United Kingdom",,
Wales,United Kingdom,52.1307,-3.7837,20445,1603,0,18842.0,"Wales, United Kingdom",651.405085,7.840548
,Uruguay,-32.5228,-55.7658,1904,46,1612,246.0,Uruguay,54.811446,2.415966
,Uzbekistan,41.377491,64.585262,50992,427,47271,3294.0,Uzbekistan,152.355006,0.837386
,Venezuela,6.4238,-66.5897,65949,539,55155,10255.0,Venezuela,231.92127,0.817298
,Vietnam,14.058324,108.277199,1068,35,942,91.0,Vietnam,1.097201,3.277154
,West Bank and Gaza,31.9522,35.2332,35003,253,23446,11304.0,West Bank and Gaza,686.142828,0.722795
,Western Sahara,24.2155,-12.8858,10,1,8,1.0,Western Sahara,1.674116,10.0
,Yemen,15.552727,48.516388,2026,585,1221,220.0,Yemen,6.792738,28.87463
,Zambia,-13.133897,27.849332,14070,330,13365,375.0,Zambia,76.534126,2.345416
,Zimbabwe,-19.015438,29.154857,7672,225,5914,1533.0,Zimbabwe,51.618366,2.932742
Alabama,US,32.88428035358209,-86.71012237686571,144164,2437,0,141727.0,"Alabama, US",3239.932554,1.690436
Alaska,US,60.41150609269231,-148.68769288076925,6729,45,0,6684.0,"Alaska, US",681.806753,0.668747
Arizona,US,33.675903642,-111.46323212666667,212942,5451,0,207491.0,"Arizona, US",2927.250679,2.559852
Arkansas,US,34.911889390266666,-92.43397826839998,75160,1181,0,73979.0,"Arkansas, US",2564.972414,1.571315
California,US,37.84396164603449,-120.72859416379308,783313,15018,0,768295.0,"California, US",1544.85842,1.917241
Colorado,US,38.935474467656235,-105.48623995937497,64336,2013,0,62323.0,"Colorado, US",881.209708,3.128886
Connecticut,US,41.61368014,-72.65682967875,55527,4492,0,51035.0,"Connecticut, US",1197.530911,8.089758
Delaware,US,39.10927682333334,-75.53323745666665,19449,621,0,18828.0,"Delaware, US",2033.110711,3.192966
Diamond Princess,US,,,49,0,0,49.0,"Diamond Princess, US",,0.0
District of Columbia,US,38.90417773,-77.01655992,14902,619,0,14283.0,"District of Columbia, US",2111.515567,4.153805
Florida,US,28.94075487910448,-82.70074390925375,681233,13287,0,667946.0,"Florida, US",3523.976717,1.950434
Georgia,US,32.80853214484278,-83.57742992610066,305021,6599,0,298422.0,"Georgia, US",3019.372118,2.163458
Grand Princess,US,,,103,3,0,100.0,"Grand Princess, US",,2.912621
Guam,US,13.4443,144.7937,2074,31,0,2043.0,"Guam, US",1262.870748,1.494696
Hawaii,US,20.99064747,-157.41445579999998,11326,120,0,11206.0,"Hawaii, US",418.446064,1.059509
Idaho,US,44.2634012584091,-114.46012491818179,37247,441,0,36806.0,"Idaho, US",1579.96329,1.183988
Illinois,US,39.84361770127451,-89.17833006960784,275041,8672,0,266369.0,"Illinois, US",1441.003581,3.152984
Indiana,US,39.83735316565217,-86.21856844913039,110759,3503,0,107256.0,"Indiana, US",1346.471783,3.162723
Iowa,US,42.02991002353537,-93.46551942343434,79804,1265,0,78520.0,"Iowa, US",2100.445798,1.585134
Kansas,US,38.485378896857135,-98.08455153209523,52486,594,0,51892.0,"Kansas, US",1383.117107,1.13173
Kentucky,US,37.62214385000001,-85.19989061799998,61106,1108,0,59998.0,"Kentucky, US",1120.724105,1.813243
Louisiana,US,31.092427383437492,-91.82418665609377,160283,5342,0,154941.0,"Louisiana, US",3733.903132,3.332855
Maine,US,44.68768840625,-69.523768628125,5034,139,0,4895.0,"Maine, US",225.154147,2.761224
Maryland,US,39.014920690416666,-76.67546760874998,119744,3876,0,115868.0,"Maryland, US",1498.364317,3.236905
Massachusetts,US,42.17639998153847,-71.57704993461539,127181,9295,0,117886.0,"Massachusetts, US",1429.43075,7.308482
Michigan,US,44.04362008975902,-85.18169553542172,128087,6969,0,121118.0,"Michigan, US",685.15873,5.440833
Minnesota,US,45.55201297954022,-94.43095302689653,88721,2015,0,86706.0,"Minnesota, US",1261.090529,2.271165
Mississippi,US,32.792726566585365,-89.64572580048781,93087,2809,0,90278.0,"Mississippi, US",3625.542448,3.017607
Missouri,US,38.456764881637945,-92.4994868846552,112864,1825,0,111039.0,"Missouri, US",1432.336152,1.61699
Montana,US,46.97469113196428,-109.70039488214286,10163,156,0,10007.0,"Montana, US",874.908131,1.53498
Nebraska,US,41.321794947204275,-99.03901222387097,40797,442,0,40355.0,"Nebraska, US",1279.159628,1.083413
Nevada,US,39.25599674470589,-117.5639935352941,75419,1528,0,73891.0,"Nevada, US",830.808648,2.026015
New Hampshire,US,43.478972876,-71.57765670500001,7920,438,0,7482.0,"New Hampshire, US",340.254754,5.530303
New Jersey,US,40.286440910952386,-74.62244971476191,199309,16064,0,183245.0,"New Jersey, US",1989.386941,8.059847
New Mexico,US,34.54935897878787,-105.88710740909092,27512,847,0,26665.0,"New Mexico, US",1051.624045,3.078657
New York,US,42.5441513332258,-75.47418330774194,449038,33081,0,415957.0,"New York, US",1019.670358,7.367083
North Carolina,US,35.62420971000002,-79.50109873960002,192247,3235,0,189012.0,"North Carolina, US",1780.936122,1.682731
North Dakota,US,47.39350672792453,-100.2493934356604,17607,192,0,17415.0,"North Dakota, US",1678.142061,1.090475
Northern Mariana Islands,US,15.0979,145.6739,68,2,0,66.0,"Northern Mariana Islands, US",123.313506,2.941176
Ohio,US,40.310669812954565,-82.83540800659091,143547,4612,0,138935.0,"Ohio, US",979.085183,3.212885
Oklahoma,US,35.50191442597403,-97.2513995677922,75804,943,0,74861.0,"Oklahoma, US",1607.759976,1.243998
Oregon,US,44.49240067472221,-121.47691959722222,30342,521,0,29821.0,"Oregon, US",850.064628,1.717092
Pennsylvania,US,40.81807835477611,-77.61531783850747,154236,7940,0,146296.0,"Pennsylvania, US",744.383817,5.147955
Puerto Rico,US,18.240118884615384,-66.40498556410255,40993,605,0,40388.0,"Puerto Rico, US",959.804868,1.475862
Recovered,US,,,0,0,2577446,-2577446.0,"Recovered, US",,
Rhode Island,US,41.655142106,-71.464105098,23620,1088,0,22532.0,"Rhode Island, US",1180.066538,4.606266
South Carolina,US,33.957472131086966,-80.9833996921739,137240,3188,0,134052.0,"South Carolina, US",2792.093174,2.322938
South Dakota,US,44.27269492727272,-99.31063618348485,18444,200,0,18244.0,"South Dakota, US",1617.141081,1.084363
Tennessee,US,35.88510221221052,-86.10872298863156,181439,2216,0,179223.0,"Tennessee, US",2709.573838,1.221347
Texas,US,31.660643442283458,-98.65306860334638,707940,15051,0,692889.0,"Texas, US",1996.520644,2.126028
Utah,US,40.014400114615384,-111.46087804615384,62852,440,0,62412.0,"Utah, US",1710.098827,0.700057
Vermont,US,44.159495798571434,-72.68438070571429,1710,58,0,1652.0,"Vermont, US",203.133446,3.391813
Virgin Islands,US,18.3358,-64.8963,1257,19,0,1238.0,"Virgin Islands, US",1171.831301,1.511535
Virginia,US,37.56615032526316,-78.51371173503755,139546,2988,0,136558.0,"Virginia, US",1552.538985,2.141229
Washington,US,47.23378642,-120.71922041538463,82199,2037,0,80162.0,"Washington, US",1135.256154,2.478132
West Virginia,US,38.81425370672727,-80.6174545132727,13889,311,0,13578.0,"West Virginia, US",599.240468,2.239182
Wisconsin,US,44.395143494861124,-89.79797998097222,97279,1238,0,96041.0,"Wisconsin, US",1172.414045,1.272628
Wyoming,US,43.086885505217396,-107.15324220434782,4781,49,0,4731.0,"Wyoming, US",801.660985,1.02489
